Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2011-07-04,0.0304345,28.1,20.6,24.4,24.35,24.4,4.293990240940479,,16.154374041281294,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6073810000000001
2011-07-05,0.000188073,27.5,20.5,24.0,24.0,24.0,4.107905423883765,,16.149805582587618,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603113
2011-07-06,0.0937954,27.8,20.5,24.2,24.15,24.2,4.213824257790085,,16.144993051513957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.601572
2011-07-07,0.198785,27.7,20.5,24.1,24.1,24.1,4.173589552321458,,16.139929350720646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.631427
2011-07-08,0.0726341,27.4,21.5,24.4,24.45,24.4,3.803861379068343,,16.13460691150567,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.60625
2011-07-09,0.111916,27.6,20.6,24.1,24.1,24.1,4.112432641993286,,16.12901770589329,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.602741
2011-07-10,7.17934e-05,27.8,20.6,24.2,24.200000000000003,24.2,4.1792019398452815,,16.12315325947729,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.602536
2011-07-11,0.0427065,28.1,20.6,24.4,24.35,24.4,4.284057096109394,,16.117004665012654,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6027210000000001
2011-07-12,0.000139583,27.9,20.2,24.0,24.049999999999997,24.0,4.297938403563862,,16.110562596749023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.630638
2011-07-13,0.0,27.9,20.0,24.0,23.95,24.0,4.351575259067811,,16.10381732549833,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.60021
2011-07-14,0.000403415,27.9,20.3,24.1,24.1,24.1,4.276486346731792,,16.096758734427954,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.639647
2011-07-15,0.000413792,27.9,21.4,24.6,24.65,24.6,4.00027254039868,,16.089376335570023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.625793
2011-07-16,0.0,27.5,20.9,24.2,24.2,24.2,3.990983671277461,,16.08165928703614,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.617702
2011-07-17,0.000657516,27.6,21.1,24.4,24.35,24.4,3.977498502469501,,16.073596410925887,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.602314
2011-07-18,0.0013098,27.7,21.0,24.4,24.35,24.4,4.036111745851875,,16.065176211916317,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.624165
2011-07-19,0.00129276,27.5,20.7,24.1,24.1,24.1,4.03500558100544,,16.056386896518184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6421469999999999
2011-07-20,0.000799951,27.4,20.9,24.2,24.15,24.2,3.952150858138156,,16.0472163929837,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6305510000000001
2011-07-21,0.00735387,26.9,21.2,24.0,24.049999999999997,24.0,3.681140055056612,,16.037652371849067,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.662328
2011-07-22,0.0719192,27.6,21.5,24.6,24.55,24.6,3.8603735783228865,,16.027682267093706,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.629586
2011-07-23,0.105082,28.0,21.4,24.7,24.7,24.7,4.022331517882104,,16.017293297896845,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.587765
2011-07-24,0.0543588,28.4,20.8,24.6,24.6,24.6,4.303245480696974,,16.00647249097055,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.599497
2011-07-25,0.000361059,28.2,20.1,24.2,24.15,24.2,4.397536902953737,,15.9952067034468,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.618437
2011-07-26,0.000226111,28.1,20.8,24.4,24.450000000000003,24.4,4.191535327725361,,15.983482646295151,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6551359999999999
2011-07-27,1.93267e-05,27.8,21.4,24.6,24.6,24.6,3.940248306239242,,15.971286908245292,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.650459
2011-07-28,0.364358,27.3,21.4,24.3,24.35,24.3,3.7534522020093966,,15.958605980188251,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6330060000000001
2011-07-29,3.16584,28.0,19.9,24.0,23.95,24.0,4.362975369570213,,15.945426280027695,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.68702
2011-07-30,0.965064,27.6,21.6,24.6,24.6,24.6,3.8056808891191096,,15.931734177951915,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6560349999999999
2011-07-31,0.00354086,27.9,21.2,24.6,24.549999999999997,24.6,4.017967223203134,,15.917516022095246,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.601461
2011-08-01,0.000232858,27.9,20.3,24.1,24.1,24.1,4.224945486736238,,15.902758164556523,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5894809999999999
2011-08-02,0.000118981,27.7,20.3,24.0,24.0,24.0,4.1550293138933005,,15.88744698774057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.610131
2011-08-03,6.43973e-05,28.0,20.9,24.4,24.45,24.4,4.104774663038809,,15.871568930987493,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.58121
2011-08-04,0.00249775,28.5,21.5,25.0,25.0,25.0,4.129428003938316,,15.85511051745318,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5792499999999999
2011-08-05,0.0812671,28.2,21.7,25.0,24.95,25.0,3.97493675353917,,15.838058381203222,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.631721
2011-08-06,0.0,28.2,20.9,24.6,24.549999999999997,24.6,4.168430483647012,,15.82039929448105,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.609633
2011-08-07,0.0,27.8,21.8,24.8,24.8,24.8,3.792524727924025,,15.802120195110335,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.618455
2011-08-08,0.0,28.3,21.3,24.8,24.8,24.8,4.091492325970531,,15.78320821399009,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.648783
2011-08-09,0.000344653,27.9,21.5,24.7,24.7,24.7,3.8981949639452216,,15.763650702640481,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.660541
2011-08-10,0.00014098,28.4,21.2,24.8,24.799999999999997,24.8,4.139073952233674,,15.743435260755957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.641594
2011-08-11,0.032085,28.5,21.5,25.0,25.0,25.0,4.094902852689492,,15.722549763721709,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.596085
2011-08-12,0.115575,28.8,21.5,25.2,25.15,25.2,4.195507947991952,,15.700982390048786,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.593428
2011-08-13,0.203303,28.8,21.5,25.2,25.15,25.2,4.18955958660849,,15.678721648682275,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.612969
2011-08-14,0.00136262,28.4,21.9,25.2,25.15,25.2,3.94754441666908,,15.655756406136645,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.593757
2011-08-15,0.0420192,27.9,21.0,24.4,24.45,24.4,3.9854878342083935,,15.632075913411866,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.592288
2011-08-16,0.343289,28.1,20.6,24.4,24.35,24.4,4.14867092800558,,15.60766983264336,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.598834
2011-08-17,0.41286,28.0,20.7,24.4,24.35,24.4,4.086388377105209,,15.582528263438958,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603426
2011-08-18,0.0,28.4,21.1,24.8,24.75,24.8,4.118269052277644,,15.556641768855537,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5932200000000001
2011-08-19,0.00776441,28.3,20.9,24.6,24.6,24.6,4.119846616514099,,15.530001400968342,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.59183
2011-08-20,0.265174,28.3,21.2,24.8,24.75,24.8,4.047353290073658,,15.502598725985766,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603523
2011-08-21,2.45888,28.3,21.2,24.8,24.75,24.8,4.039998033775714,,15.47442584886297,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6450149999999999
2011-08-22,0.0068434,28.0,20.9,24.4,24.45,24.4,3.994576497734461,,15.445475437367676,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6628400000000001
2011-08-23,0.0,28.3,20.9,24.6,24.6,24.6,4.089535197830825,,15.415740745552272,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6808710000000001
2011-08-24,0.00495681,28.2,21.2,24.7,24.7,24.7,3.978958171657656,,15.38521563658664,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6406109999999999
2011-08-25,0.0,28.4,21.0,24.7,24.7,24.7,4.082734898159254,,15.353894604907195,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.600518
2011-08-26,0.0963103,28.4,21.4,24.9,24.9,24.9,3.981197741882197,,15.321772797638017,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.626996
2011-08-27,0.0670903,28.5,21.0,24.8,24.75,24.8,4.102445062760127,,15.288846035241331,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6023660000000001
2011-08-28,0.0,28.9,20.9,24.9,24.9,24.9,4.237562061654588,,15.255110831355285,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.582619
2011-08-29,0.0165154,28.4,20.9,24.6,24.65,24.6,4.064948816963705,,15.220564411778504,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.601308
2011-08-30,0.000514453,28.6,21.2,24.9,24.9,24.9,4.056880567847616,,15.18520473256184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.596795
2011-08-31,0.0,28.4,20.9,24.6,24.65,24.6,4.045844288794057,,15.149030497169472,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6402760000000001
2011-09-01,0.00166565,27.9,21.7,24.8,24.799999999999997,24.8,3.686857974699505,,15.112041172672804,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.693241
2011-09-02,0.0592859,28.3,21.9,25.1,25.1,25.1,3.762794099993022,,15.074237004942376,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.581833
2011-09-03,0.194821,28.0,20.6,24.3,24.3,24.3,3.9604734378112094,,15.035619032804565,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6267240000000001
2011-09-04,0.00403106,29.0,20.4,24.7,24.7,24.7,4.298796631578524,,14.996189101131925,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.600351
2011-09-05,0.00284306,28.3,20.0,24.2,24.15,24.2,4.162269278178683,,14.955949872837662,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632082
2011-09-06,0.00492306,28.4,20.1,24.2,24.25,24.2,4.150846367450316,,14.914904839746937,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6339520000000001
2011-09-07,0.00267877,28.3,19.4,23.8,23.85,23.8,4.245378842641672,,14.87305833231973,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5945280000000001
2011-09-08,0.0,28.9,20.2,24.6,24.549999999999997,24.6,4.265860393863805,,14.830415528202119,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616817
2011-09-09,0.00203383,28.8,21.2,25.0,25.0,25.0,4.012896502403283,,14.786982459585104,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.600482
2011-09-10,0.0,28.4,20.6,24.5,24.5,24.5,4.005848106274144,,14.742766019352503,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.599932
2011-09-11,0.0180683,28.7,20.5,24.6,24.6,24.6,4.104423665027698,,14.697773966001595,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.58056
2011-09-12,0.000872533,28.5,20.8,24.6,24.65,24.6,3.9649380641732783,,14.652014927322867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.598068
2011-09-13,0.00644894,28.9,20.9,24.9,24.9,24.9,4.057112833042589,,14.605498402827509,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6204740000000001
2011-09-14,0.000309221,28.9,21.2,25.0,25.049999999999997,25.0,3.976726159134061,,14.558234764913847,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.619197
2011-09-15,0.000523684,29.0,20.9,25.0,24.95,25.0,4.065262260737819,,14.510235258766542,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.653159
2011-09-16,0.0790367,28.7,21.9,25.3,25.299999999999997,25.3,3.738292374498225,,14.461512000984772,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.591591
2011-09-17,0.00892509,29.1,21.6,25.4,25.35,25.4,3.9216498795791113,,14.41207797693839,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.567773
2011-09-18,0.000206102,29.0,21.7,25.4,25.35,25.4,3.855549948105747,,14.3619470368535,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.595317
2011-09-19,6.33767e-05,28.4,21.1,24.8,24.75,24.8,3.7885490120870418,,14.311133890631545,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603785
2011-09-20,0.000507971,28.3,22.0,25.2,25.15,25.2,3.5397741811451686,,14.2596541014086,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6140789999999999
2011-09-21,0.0,28.4,21.3,24.8,24.85,24.8,3.7092406464702345,,14.20752407786413,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.556554
2011-09-22,0.00601889,28.4,20.7,24.6,24.549999999999997,24.6,3.830377679481709,,14.154761065291035,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.570399
2011-09-23,0.00336254,28.3,20.4,24.3,24.35,24.3,3.8378251987305267,,14.10138313544127,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.565227
2011-09-24,0.000384243,28.5,20.6,24.6,24.55,24.6,3.850378920474295,,14.04740917516399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.56499
2011-09-25,0.0,28.5,18.8,23.6,23.65,23.6,4.149736285579405,,13.992858873855388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.549579
2011-09-26,0.0,28.5,19.1,23.8,23.8,23.8,4.088630351368791,,13.937752709741961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.591615
2011-09-27,0.263076,28.2,20.0,24.1,24.1,24.1,3.8309309755926297,,13.882111935021268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.599427
2011-09-28,0.0417547,28.4,21.6,25.0,25.0,25.0,3.5491251371998866,,13.825958559886397,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.664871
2011-09-29,0.0,28.6,22.0,25.3,25.3,25.3,3.5066257685796534,,13.76931533546277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.597478
2011-09-30,0.125949,28.2,21.1,24.7,24.65,24.7,3.5715214365580046,,13.712205735687716,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6236
2011-10-01,0.0970446,28.5,21.5,25.0,25.0,25.0,3.5563240189514365,,13.654653938165755,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6231300000000001
2011-10-02,7.67227e-05,28.5,21.9,25.2,25.2,25.2,3.454628004838914,,13.59668480403399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.59113
2011-10-03,0.0720769,28.3,21.2,24.8,24.75,24.8,3.5345286666263815,,13.538323856874156,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.617141
2011-10-04,0.00107503,28.0,21.8,24.9,24.9,24.9,3.2963132219020426,,13.479597260709664,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.615218
2011-10-05,0.000114903,27.9,22.1,25.0,25.0,25.0,3.1816714225409273,,13.42053179712733,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.593313
2011-10-06,0.00224523,28.4,21.3,24.8,24.85,24.8,3.488274125069601,,13.361154841565357,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.633698
2011-10-07,0.0544514,28.1,21.7,24.9,24.9,24.9,3.3048072292172033,,13.301494338810354,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6755629999999999
2011-10-08,0.00166165,28.7,21.9,25.3,25.299999999999997,25.3,3.4229403514515044,,13.24157877774749,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.633903
2011-10-09,0.00125132,28.2,22.4,25.3,25.299999999999997,25.3,3.146892205351409,,13.181437165409148,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.630254
2011-10-10,0.00150113,28.2,21.7,25.0,24.95,25.0,3.2930512950557973,,13.121099000368444,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616958
2011-10-11,0.00914516,28.6,21.1,24.8,24.85,24.8,3.504539862312821,,13.060594245524808,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5611269999999999
2011-10-12,0.00171175,28.5,21.2,24.8,24.85,24.8,3.4414436067419834,,12.99995330032988,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.583094
2011-10-13,0.0,28.2,20.5,24.4,24.35,24.4,3.484923984050843,,12.939206972502227,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.575694
2011-10-14,0.455838,28.1,21.0,24.6,24.55,24.6,3.3464498423897537,,12.878386449280388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.600739
2011-10-15,0.188019,28.1,21.4,24.8,24.75,24.8,3.2507154170888795,,12.8175232682637,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.582545
2011-10-16,0.00132366,27.9,20.8,24.3,24.35,24.3,3.291362540544421,,12.756649287890921,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.565486
2011-10-17,0.00207731,27.3,20.0,23.6,23.65,23.6,3.266251070833728,,12.695796657606678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.597149
2011-10-18,0.0250327,27.9,19.7,23.8,23.799999999999997,23.8,3.4618102784368867,,12.634997787765682,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6124860000000001
2011-10-19,0.000652812,27.6,19.4,23.5,23.5,23.5,3.420330904078395,,12.574285319324678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.62465
2011-10-20,0.0012679,28.1,21.0,24.6,24.55,24.6,3.2516839821899657,,12.513692093371613,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.569032
2011-10-21,0.0924699,27.7,20.8,24.2,24.25,24.2,3.159980608530728,,12.453251120541251,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.619238
2011-10-22,0.00257596,28.2,21.1,24.7,24.65,24.7,3.2279160715991058,,12.39299555036591,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632986
2011-10-23,0.00184013,28.2,21.1,24.7,24.65,24.7,3.2122786815019757,,12.332958640609126,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6226189999999999
2011-10-24,0.00155014,28.1,20.9,24.5,24.5,24.5,3.203991338042165,,12.273173726629645,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.638607
2011-10-25,0.015867,27.9,21.5,24.7,24.7,24.7,3.0203208711008935,,12.213674190821811,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.618742
2011-10-26,0.000158719,27.5,20.5,24.0,24.0,24.0,3.091647712987657,,12.154493432177683,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.626508
2011-10-27,0.0,27.2,20.9,24.0,24.049999999999997,24.0,2.918798650532819,,12.095664836015,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6230490000000001
2011-10-28,0.0,27.3,20.5,23.9,23.9,23.9,3.0105414308254,,12.037221743913822,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.612364
2011-10-29,0.248294,27.4,20.3,23.8,23.85,23.8,3.054063505213046,,11.979197423903328,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.614158
2011-10-30,0.0,27.6,20.4,24.0,24.0,24.0,3.0754298428370914,,11.921625040938961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.602788
2011-10-31,1.8928,27.6,20.5,24.0,24.05,24.0,3.0393737630639723,,11.864537627708277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.672061
2011-11-01,0.317768,27.3,20.0,23.6,23.65,23.6,3.037839164155796,,11.80796805580264,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.691392
2011-11-02,0.0164594,27.6,21.1,24.4,24.35,24.4,2.9080834420988344,,11.751949007289726,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.701276
2011-11-03,0.208089,26.8,21.5,24.2,24.15,24.2,2.601186354510008,,11.696512946720544,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6752509999999999
2011-11-04,0.0,26.7,20.1,23.4,23.4,23.4,2.834086676836593,,11.641692093602401,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6657150000000001
2011-11-05,0.0,27.6,20.9,24.2,24.25,24.2,2.8973767070789083,,11.58751839536751,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.635239
2011-11-06,0.0,27.4,21.2,24.3,24.299999999999997,24.3,2.780907917429732,,11.534023500865203,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6258440000000001
2011-11-07,0.00598656,26.8,21.1,24.0,23.950000000000003,24.0,2.6353014024088397,,11.481238734403254,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.678958
2011-11-08,0.188452,27.2,20.7,24.0,23.95,24.0,2.801408495253095,,11.429195070362239,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.637763
2011-11-09,0.852377,27.2,20.6,23.9,23.9,23.9,2.803488979686177,,11.377923108404515,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.585114
2011-11-10,0.71182,26.5,20.4,23.4,23.45,23.4,2.6510763798548256,,11.327453049297414,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.646924
2011-11-11,0.519271,26.5,20.2,23.4,23.35,23.4,2.682379864185111,,11.277814671368192,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.595556
2011-11-12,0.0168804,26.2,20.6,23.4,23.4,23.4,2.5180340022320546,,11.229037307606037,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627031
2011-11-13,0.0,26.9,19.3,23.1,23.1,23.1,2.899642169485359,,11.181149823424564,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.610015
2011-11-14,0.0,26.5,19.4,23.0,22.95,23.0,2.784039768859456,,11.134180595095867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.656289
2011-11-15,1.5566e-06,26.9,19.6,23.2,23.25,23.2,2.825091435497395,,11.088157488865313,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6399
2011-11-16,0.0,26.8,19.8,23.3,23.3,23.3,2.761912980538301,,11.043107840754288,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.637244
2011-11-17,0.0,26.4,21.4,23.9,23.9,23.9,2.3588721481480976,,10.999058437055782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.682736
2011-11-18,0.0,26.4,21.8,24.1,24.1,24.1,2.2645098049333803,,10.95603549552616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6758379999999999
2011-11-19,0.0,26.2,21.7,24.0,23.95,24.0,2.2258551390814443,,10.914064647274222,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.647875
2011-11-20,0.0,26.4,21.5,24.0,23.95,24.0,2.3139734557377594,,10.873170919346997,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.661679
2011-11-21,0.0,26.6,21.3,24.0,23.950000000000003,24.0,2.397761476019484,,10.83337871800989,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.624718
2011-11-22,1.34198,26.9,20.3,23.6,23.6,23.6,2.6406521589158527,,10.794711812717065,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.615645
2011-11-23,1.82335,25.9,19.9,22.9,22.9,22.9,2.466589304300047,,10.757193320766408,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.597402
2011-11-24,0.0,25.8,19.1,22.4,22.450000000000003,22.4,2.565785435822623,,10.720845692631801,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.617916
2011-11-25,0.0453575,26.4,18.8,22.6,22.6,22.6,2.7372760431627023,,10.685690697964096,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6153
2011-11-26,1.13414,26.4,20.3,23.3,23.35,23.3,2.4868839318076703,,10.651749412250764,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616024
2011-11-27,1.82328,25.7,20.2,23.0,22.95,23.0,2.336978358864437,,10.61904220412312,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.530242
2011-11-28,0.0,25.5,19.2,22.4,22.35,22.4,2.457090917279874,,10.5875887232987,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5454140000000001
2011-11-29,0.0,24.5,18.1,21.3,21.3,21.3,2.401883182946846,,10.55740788914563,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.668456
2011-11-30,2.18857,25.0,17.9,21.4,21.45,21.4,2.5293580790787846,,10.528517879854865,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.666003
2011-12-01,2.99971,25.6,18.3,22.0,21.950000000000003,22.0,2.5971698631842526,,10.500936122205346,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.664796
2011-12-02,0.319504,26.2,18.2,22.2,22.2,22.2,2.7256717643645123,,10.474679281906782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.698481
