Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2010-08-22,0.167339,30.1,23.2,26.6,26.65,26.6,4.1400269959043134,15.433620657586905,0.430332,21.688,-157.9648,Nozawa Farms,0.593563
2010-08-23,0.10242,30.0,22.7,26.4,26.35,26.4,4.230358528762572,15.40159292756609,0.422827,21.688,-157.9648,Nozawa Farms,0.548158
2010-08-24,0.795395,29.9,22.3,26.1,26.1,26.1,4.277972265605266,15.368759420253241,0.403407,21.688,-157.9648,Nozawa Farms,0.585275
2010-08-25,0.450045,29.8,21.5,25.6,25.65,25.6,4.410051526373056,15.335115524334395,0.381225,21.688,-157.9648,Nozawa Farms,0.6001230000000001
2010-08-26,2.99675,29.9,21.8,25.8,25.85,25.8,4.366836406538106,15.300657286271122,0.387741,21.688,-157.9648,Nozawa Farms,0.531104
2010-08-27,0.214739,29.6,22.5,26.0,26.05,26.0,4.097686993082873,15.26538143047282,0.342947,21.688,-157.9648,Nozawa Farms,0.626019
2010-08-28,2.47261,30.3,23.3,26.8,26.8,26.8,4.133245862245744,15.229285378643805,0.346067,21.688,-157.9648,Nozawa Farms,0.6529980000000001
2010-08-29,1.71651,29.7,23.3,26.5,26.5,26.5,3.9160389246302367,15.192367268264801,0.346067,21.688,-157.9648,Nozawa Farms,0.60417
2010-08-30,0.140745,30.2,22.9,26.6,26.549999999999997,26.6,4.1813590170065345,15.154625970169652,0.34076,21.688,-157.9648,Nozawa Farms,0.572554
2010-08-31,0.111413,30.0,22.1,26.0,26.05,26.0,4.280102119341126,15.116061105179645,0.337788,21.688,-157.9648,Nozawa Farms,0.575748
2010-09-01,0.586122,30.0,21.4,25.7,25.7,25.7,4.423559118687463,15.076673059759353,0.337788,21.688,-157.9648,Nozawa Farms,0.585351
2010-09-02,1.62757,29.7,21.3,25.5,25.5,25.5,4.340113283331565,15.036463000659596,0.337788,21.688,-157.9648,Nozawa Farms,0.606331
2010-09-03,3.07671,29.7,21.9,25.8,25.799999999999997,25.8,4.199722878476251,14.99543288851488,0.337788,21.688,-157.9648,Nozawa Farms,0.606143
2010-09-04,0.327907,29.7,22.6,26.2,26.15,26.2,4.032320324233417,14.953585490364585,0.331295,21.688,-157.9648,Nozawa Farms,0.559377
2010-09-05,1.09252,29.3,21.3,25.3,25.3,25.3,4.18075451746157,14.910924391069143,0.331296,21.688,-157.9648,Nozawa Farms,0.585695
2010-09-06,0.666572,29.5,21.8,25.6,25.65,25.6,4.118125064414945,14.867454003594414,0.331296,21.688,-157.9648,Nozawa Farms,0.610576
2010-09-07,2.25125,29.0,21.5,25.2,25.25,25.2,4.014840470389602,14.823179578139785,0.331296,21.688,-157.9648,Nozawa Farms,0.598485
2010-09-08,0.881865,30.0,21.9,26.0,25.95,26.0,4.237046876644137,14.778107210087532,0.359319,21.688,-157.9648,Nozawa Farms,0.545828
2010-09-09,0.0918624,29.7,21.2,25.4,25.45,25.4,4.267661297021951,14.732243846753397,0.362741,21.688,-157.9648,Nozawa Farms,0.614758
2010-09-10,1.33322,29.6,21.8,25.7,25.700000000000003,25.7,4.103514847747212,14.685597292920724,0.368617,21.688,-157.9648,Nozawa Farms,0.640795
2010-09-11,0.0394173,30.2,21.9,26.0,26.049999999999997,26.0,4.248425076577882,14.638176215142705,0.366404,21.688,-157.9648,Nozawa Farms,0.586001
2010-09-12,0.00594561,29.9,21.9,25.9,25.9,25.9,4.147718416709608,14.589990144799991,0.366404,21.688,-157.9648,Nozawa Farms,0.5747599999999999
2010-09-13,0.180389,30.1,22.1,26.1,26.1,26.1,4.152724326931589,14.541049479903275,0.368621,21.688,-157.9648,Nozawa Farms,0.568292
2010-09-14,0.0990018,29.8,21.8,25.8,25.8,25.8,4.110253697357492,14.491365485633033,0.387358,21.688,-157.9648,Nozawa Farms,0.5994740000000001
2010-09-15,0.0560047,29.5,22.4,26.0,25.95,26.0,3.8763849076029344,14.440950293611204,0.386029,21.688,-157.9648,Nozawa Farms,0.571759
2010-09-16,0.20019,29.7,23.1,26.4,26.4,26.4,3.75817795776107,14.389816899902135,0.400216,21.688,-157.9648,Nozawa Farms,0.527597
2010-09-17,0.310997,29.7,22.9,26.3,26.299999999999997,26.3,3.7923536211507205,14.337979161742812,0.400214,21.688,-157.9648,Nozawa Farms,0.5341400000000001
2010-09-18,1.97094,29.5,22.8,26.2,26.15,26.2,3.7420698843439926,14.2854517930049,0.400214,21.688,-157.9648,Nozawa Farms,0.619306
2010-09-19,3.67672,29.9,23.1,26.5,26.5,26.5,3.7814607188160134,14.232250358393824,0.400214,21.688,-157.9648,Nozawa Farms,0.652404
2010-09-20,0.170147,30.1,23.6,26.8,26.85,26.8,3.7080563898573993,14.17839126639268,0.400214,21.688,-157.9648,Nozawa Farms,0.589281
2010-09-21,0.891701,30.1,22.9,26.5,26.5,26.5,3.8614657854903913,14.123891760961389,0.343661,21.688,-157.9648,Nozawa Farms,0.608343
2010-09-22,9.52708,29.4,22.3,25.8,25.85,25.8,3.7592363085315386,14.068769912004035,0.341591,21.688,-157.9648,Nozawa Farms,0.687184
2010-09-23,0.386906,29.4,21.0,25.2,25.2,25.2,4.016691146614204,14.013044604619884,0.334096,21.688,-157.9648,Nozawa Farms,0.646328
2010-09-24,0.0348564,29.3,21.4,25.3,25.35,25.3,3.888682634982239,13.956735527156129,0.292029,21.688,-157.9648,Nozawa Farms,0.6379090000000001
2010-09-25,0.208389,30.2,21.9,26.0,26.049999999999997,26.0,4.034145123947321,13.899863158082708,0.296765,21.688,-157.9648,Nozawa Farms,0.559244
2010-09-26,0.130328,29.5,20.8,25.2,25.15,25.2,4.0380235014386425,13.842448751712128,0.256453,21.688,-157.9648,Nozawa Farms,0.568902
2010-09-27,0.422289,30.0,20.2,25.1,25.1,25.1,4.25784291596221,13.784514322789422,0.326868,21.688,-157.9648,Nozawa Farms,0.632887
2010-09-28,0.022049,29.7,20.4,25.0,25.049999999999997,25.0,4.120592695101816,13.726082629979683,0.337589,21.688,-157.9648,Nozawa Farms,0.606709
2010-09-29,4.01588,29.6,21.1,25.4,25.35,25.4,3.959130978598339,13.66717715828284,0.351565,21.688,-157.9648,Nozawa Farms,0.661771
2010-09-30,6.68685,29.8,21.0,25.4,25.4,25.4,4.010897299671846,13.607822100407347,0.351566,21.688,-157.9648,Nozawa Farms,0.670944
2010-10-01,2.53944,29.0,21.7,25.4,25.35,25.4,3.637052399360869,13.548042337136668,0.354792,21.688,-157.9648,Nozawa Farms,0.653808
2010-10-02,0.452469,29.2,22.0,25.6,25.6,25.6,3.612659024157589,13.487863416724142,0.351573,21.688,-157.9648,Nozawa Farms,0.63183
2010-10-03,0.989039,29.3,22.0,25.6,25.65,25.6,3.621329653398224,13.42731153335378,0.344342,21.688,-157.9648,Nozawa Farms,0.571921
2010-10-04,1.61998,29.3,22.5,25.9,25.9,25.9,3.5033104271866367,13.366413504706376,0.344342,21.688,-157.9648,Nozawa Farms,0.6197849999999999
2010-10-05,0.211028,29.5,22.5,26.0,26.0,26.0,3.546273833065922,13.305196748671564,0.344342,21.688,-157.9648,Nozawa Farms,0.647554
2010-10-06,0.115763,29.7,22.9,26.3,26.299999999999997,26.3,3.5029171372851096,13.24368925924843,0.35437,21.688,-157.9648,Nozawa Farms,0.6146699999999999
2010-10-07,0.0161611,29.8,21.4,25.6,25.6,25.6,3.813606388057187,13.18191958167831,0.367372,21.688,-157.9648,Nozawa Farms,0.564018
2010-10-08,0.0768017,29.7,20.6,25.2,25.15,25.2,3.914245566053353,13.119916786854803,0.394892,21.688,-157.9648,Nozawa Farms,0.597402
2010-10-09,0.179961,29.5,21.3,25.4,25.4,25.4,3.7152286138770885,13.057710445057243,0.41271,21.688,-157.9648,Nozawa Farms,0.54908
2010-10-10,0.327548,29.3,22.9,26.1,26.1,26.1,3.3194770898560138,12.995330599054684,0.436893,21.688,-157.9648,Nozawa Farms,0.5816830000000001
2010-10-11,0.195193,29.1,22.0,25.6,25.55,25.6,3.439850445510099,12.932807736628542,0.437879,21.688,-157.9648,Nozawa Farms,0.562576
2010-10-12,0.203006,28.8,21.2,25.0,25.0,25.0,3.49271201243197,12.87017276256267,0.448003,21.688,-157.9648,Nozawa Farms,0.6271059999999999
2010-10-13,0.184141,29.1,22.1,25.6,25.6,25.6,3.382435244725189,12.807456970150195,0.455999,21.688,-157.9648,Nozawa Farms,0.57849
2010-10-14,0.229401,29.6,21.7,25.6,25.65,25.6,3.57569490742031,12.744692012267183,0.455999,21.688,-157.9648,Nozawa Farms,0.540174
2010-10-15,0.739302,29.6,21.4,25.5,25.5,25.5,3.616656985840274,12.681909872063128,0.459548,21.688,-157.9648,Nozawa Farms,0.568043
2010-10-16,1.63112,30.0,22.0,26.0,26.0,26.0,3.5956449092323446,12.619142833318834,0.459548,21.688,-157.9648,Nozawa Farms,0.527142
2010-10-17,0.642226,29.4,20.9,25.2,25.15,25.2,3.620526309953907,12.556423450522212,0.44983,21.688,-157.9648,Nozawa Farms,0.5803499999999999
2010-10-18,2.11112,29.4,20.6,25.0,25.0,25.0,3.6484378490631575,12.493784518712252,0.44349,21.688,-157.9648,Nozawa Farms,0.5868639999999999
2010-10-19,0.222512,29.2,20.2,24.7,24.7,24.7,3.6454667144012602,12.431259043141552,0.449823,21.688,-157.9648,Nozawa Farms,0.606034
2010-10-20,0.721766,29.6,20.0,24.8,24.8,24.8,3.7549437460267048,12.368880208807173,0.457182,21.688,-157.9648,Nozawa Farms,0.603785
2010-10-21,7.59321,29.7,21.6,25.6,25.65,25.6,3.496238338076172,12.306681349899263,0.457182,21.688,-157.9648,Nozawa Farms,0.6586190000000001
2010-10-22,0.400897,30.1,22.0,26.0,26.05,26.0,3.5106898239686775,12.244695919216253,0.459545,21.688,-157.9648,Nozawa Farms,0.665013
2010-10-23,0.00678795,30.0,21.7,25.8,25.85,25.8,3.5197036549356104,12.18295745759466,0.460382,21.688,-157.9648,Nozawa Farms,0.6214540000000001
2010-10-24,0.113542,29.7,21.6,25.6,25.65,25.6,3.4436295442785823,12.121499563400763,0.459713,21.688,-157.9648,Nozawa Farms,0.568332
2010-10-25,2.61233,29.2,22.8,26.0,26.0,26.0,3.0736333241182137,12.060355862130367,0.449982,21.688,-157.9648,Nozawa Farms,0.613329
2010-10-26,2.5975,28.8,22.8,25.8,25.8,25.8,2.9475098916942537,11.999559976161798,0.445131,21.688,-157.9648,Nozawa Farms,0.698605
2010-10-27,0.412941,28.4,23.7,26.0,26.049999999999997,26.0,2.607498817750641,11.939145494706118,0.415039,21.688,-157.9648,Nozawa Farms,0.682616
2010-10-28,4.30059,28.8,22.2,25.5,25.5,25.5,3.0392954375471084,11.879145943997175,0.392181,21.688,-157.9648,Nozawa Farms,0.6116360000000001
2010-10-29,1.70019,28.3,22.2,25.2,25.25,25.2,2.8871130903133606,11.8195947577627,0.371475,21.688,-157.9648,Nozawa Farms,0.660023
2010-10-30,0.0935651,28.6,21.9,25.2,25.25,25.2,3.0106509813924283,11.760525248016233,0.360923,21.688,-157.9648,Nozawa Farms,0.632711
2010-10-31,0.327737,29.2,20.8,25.0,25.0,25.0,3.338645054593724,11.70197057620786,0.360927,21.688,-157.9648,Nozawa Farms,0.578718
2010-11-01,1.35718,28.2,21.0,24.6,24.6,24.6,3.0469181273529897,11.643963724770382,0.360927,21.688,-157.9648,Nozawa Farms,0.721206
2010-11-02,0.57541,28.8,20.2,24.5,24.5,24.5,3.3057583182978614,11.586537469095353,0.339549,21.688,-157.9648,Nozawa Farms,0.627876
2010-11-03,20.8667,26.7,20.4,23.6,23.549999999999997,23.6,2.7556076152219475,11.52972434997197,0.339549,21.688,-157.9648,Nozawa Farms,0.684425
2010-11-04,2.72082,26.6,21.1,23.8,23.85,23.8,2.574545523824436,11.473556646519649,0.318511,21.688,-157.9648,Nozawa Farms,0.728737
2010-11-05,3.61525,26.0,21.9,24.0,23.95,24.0,2.2227397105002016,11.418066349643174,0.318511,21.688,-157.9648,Nozawa Farms,0.748835
2010-11-06,1.51432,26.6,22.5,24.6,24.55,24.6,2.243827805150813,11.36328513603746,0.318511,21.688,-157.9648,Nozawa Farms,0.773448
2010-11-07,0.214719,27.6,22.3,25.0,24.950000000000003,25.0,2.5629676657520606,11.309244342766673,0.259755,21.688,-157.9648,Nozawa Farms,0.665103
2010-11-08,0.350442,27.8,22.6,25.2,25.200000000000003,25.2,2.53852287374768,11.255974942440487,0.259755,21.688,-157.9648,Nozawa Farms,0.624435
2010-11-09,0.114033,28.2,21.1,24.7,24.65,24.7,2.918098520403326,11.203507519008129,0.30882,21.688,-157.9648,Nozawa Farms,0.602453
2010-11-10,0.417838,28.2,21.3,24.8,24.75,24.8,2.870184177670922,11.15187224418861,0.308821,21.688,-157.9648,Nozawa Farms,0.61021
2010-11-11,0.315705,28.7,21.2,25.0,24.95,25.0,2.9927346142721465,11.10109885455355,0.308821,21.688,-157.9648,Nozawa Farms,0.593933
2010-11-12,1.65629,28.3,21.4,24.8,24.85,24.8,2.844278200002929,11.051216629276572,0.308821,21.688,-157.9648,Nozawa Farms,0.6419199999999999
2010-11-13,0.786246,28.3,21.4,24.8,24.85,24.8,2.831676665217525,11.002254368561456,0.362972,21.688,-157.9648,Nozawa Farms,0.633374
2010-11-14,5.83523,28.5,21.0,24.8,24.75,24.8,2.9393434422666656,10.954240372758635,0.395023,21.688,-157.9648,Nozawa Farms,0.689341
2010-11-15,0.353406,28.3,21.8,25.0,25.05,25.0,2.7374213898378494,10.907202422177882,0.395023,21.688,-157.9648,Nozawa Farms,0.708236
2010-11-16,0.126817,28.4,20.6,24.5,24.5,24.5,2.9511550435384026,10.861167757602738,0.372924,21.688,-157.9648,Nozawa Farms,0.625455
2010-11-17,0.081957,28.1,19.6,23.8,23.85,23.8,3.0171983076867335,10.816163061510176,0.344971,21.688,-157.9648,Nozawa Farms,0.624243
2010-11-18,2.28482,27.5,19.9,23.7,23.7,23.7,2.8345734767797004,10.772214439997041,0.372928,21.688,-157.9648,Nozawa Farms,0.6489919999999999
2010-11-19,1.39503,28.2,19.6,23.9,23.9,23.9,3.0177719963251874,10.729347405412827,0.396753,21.688,-157.9648,Nozawa Farms,0.6682170000000001
2010-11-20,0.143227,28.1,19.6,23.8,23.85,23.8,2.981331624065647,10.687586859696415,0.396753,21.688,-157.9648,Nozawa Farms,0.646875
2010-11-21,0.00856988,28.2,19.8,24.0,24.0,24.0,2.9666701653509584,10.646957078412647,0.396753,21.688,-157.9648,Nozawa Farms,0.63458
2010-11-22,0.0171686,27.8,18.4,23.1,23.1,23.1,3.0593373007030493,10.607481695482827,0.396753,21.688,-157.9648,Nozawa Farms,0.658287
2010-11-23,0.120192,28.4,19.0,23.7,23.7,23.7,3.0930098665073573,10.569183688601514,0.4314,21.688,-157.9648,Nozawa Farms,0.635398
2010-11-24,0.862395,28.2,20.9,24.6,24.549999999999997,24.6,2.7750415698124686,10.532085365330627,0.431317,21.688,-157.9648,Nozawa Farms,0.6705169999999999
2010-11-25,0.964254,28.2,22.7,25.4,25.45,25.4,2.445824947188691,10.496208349860144,0.448361,21.688,-157.9648,Nozawa Farms,0.549736
2010-11-26,0.455379,27.9,21.5,24.7,24.7,24.7,2.587043710651137,10.46157357042353,0.472186,21.688,-157.9648,Nozawa Farms,0.595013
2010-11-27,2.24133,27.7,20.8,24.2,24.25,24.2,2.6461293845702776,10.428201247354744,0.472186,21.688,-157.9648,Nozawa Farms,0.561091
2010-11-28,4.41634,27.4,20.6,24.0,24.0,24.0,2.606330444563515,10.396110881772515,0.472202,21.688,-157.9648,Nozawa Farms,0.6711100000000001
2010-11-29,0.259669,27.8,20.3,24.0,24.05,24.0,2.729087849754229,10.365321244876645,0.472202,21.688,-157.9648,Nozawa Farms,0.700098
2010-11-30,2.5751,27.9,20.7,24.3,24.299999999999997,24.3,2.685482913369249,10.335850367840235,0.47833,21.688,-157.9648,Nozawa Farms,0.690207
2010-12-01,1.09952,27.9,21.9,24.9,24.9,24.9,2.479669274977456,10.307715532280959,0.49113,21.688,-157.9648,Nozawa Farms,0.652817
2010-12-02,2.5779,27.2,22.0,24.6,24.6,24.6,2.2862720357623596,10.280933261294013,0.47833,21.688,-157.9648,Nozawa Farms,0.648888
2010-12-03,2.93026,27.1,21.6,24.4,24.35,24.4,2.3344215754607647,10.2555193110288,0.49113,21.688,-157.9648,Nozawa Farms,0.555428
2010-12-04,0.00983653,27.3,21.8,24.6,24.55,24.6,2.339989263289245,10.231488662791307,0.46553,21.688,-157.9648,Nozawa Farms,0.557215
2010-12-05,0.00154601,27.3,19.3,23.3,23.3,23.3,2.729554114232568,10.2088555156537,0.468522,21.688,-157.9648,Nozawa Farms,0.5412129999999999
2010-12-06,0.00484268,27.4,16.7,22.0,22.049999999999997,22.0,3.0505356193847137,10.187633279552964,0.465526,21.688,-157.9648,Nozawa Farms,0.557183
2010-12-07,0.0184213,27.0,16.5,21.8,21.75,21.8,3.0008628223538314,10.167834568860211,0.461605,21.688,-157.9648,Nozawa Farms,0.562478
2010-12-08,0.468295,26.7,16.7,21.7,21.7,21.7,2.9158712715445323,10.149471196402905,0.461605,21.688,-157.9648,Nozawa Farms,0.54516
2010-12-09,72.4252,26.6,18.4,22.5,22.5,22.5,2.689420695274565,10.132554167922317,0.452501,21.688,-157.9648,Nozawa Farms,0.718347
2010-12-10,17.8697,25.8,18.5,22.2,22.15,22.2,2.514809131654252,10.117093676949343,0.443186,21.688,-157.9648,Nozawa Farms,0.736073
2010-12-11,4.07607,25.4,18.9,22.2,22.15,22.2,2.3697313751177522,10.103099100082344,0.425522,21.688,-157.9648,Nozawa Farms,0.776141
2010-12-12,7.79497,26.0,19.5,22.8,22.75,22.8,2.4022966434400637,10.090578992651476,0.422177,21.688,-157.9648,Nozawa Farms,0.768919
2010-12-13,1.70688,26.9,19.2,23.0,23.049999999999997,23.0,2.6246664573238987,10.079541084755052,0.408877,21.688,-157.9648,Nozawa Farms,0.732263
2010-12-14,0.034742,27.5,19.8,23.6,23.65,23.6,2.6607414620360124,10.069992277654261,0.418448,21.688,-157.9648,Nozawa Farms,0.705049
2010-12-15,0.0129777,28.0,20.4,24.2,24.2,24.2,2.679572963349964,10.061938640513993,0.425382,21.688,-157.9648,Nozawa Farms,0.6250209999999999
2010-12-16,0.00676093,27.5,18.5,23.0,23.0,23.0,2.830792099913357,10.055385407478534,0.430495,21.688,-157.9648,Nozawa Farms,0.63757
2010-12-17,0.0319618,27.3,18.1,22.7,22.700000000000003,22.7,2.8396014956483344,10.050336975072376,0.421005,21.688,-157.9648,Nozawa Farms,0.637227
2010-12-18,1.44903,27.1,19.0,23.0,23.05,23.0,2.6832314241952893,10.046796899917764,0.441037,21.688,-157.9648,Nozawa Farms,0.6440689999999999
2010-12-19,49.8068,25.7,20.0,22.8,22.85,22.8,2.2393975742645167,10.044767896761996,0.441037,21.688,-157.9648,Nozawa Farms,0.791556
2010-12-20,17.0398,25.1,20.9,23.0,23.0,23.0,1.9316580016607627,10.044251836809227,0.451579,21.688,-157.9648,Nozawa Farms,0.863231
2010-12-21,2.54824,24.6,20.8,22.7,22.700000000000003,22.7,1.824044361113593,10.045249746352882,0.442736,21.688,-157.9648,Nozawa Farms,0.919578
2010-12-22,0.514755,26.4,20.4,23.4,23.4,23.4,2.332222647220221,10.047761805706632,0.430722,21.688,-157.9648,Nozawa Farms,0.8099679999999999
2010-12-23,0.262144,27.6,20.0,23.8,23.8,23.8,2.651375598725016,10.051787348433379,0.451594,21.688,-157.9648,Nozawa Farms,0.755838
2010-12-24,13.087,27.5,19.7,23.6,23.6,23.6,2.674594560089063,10.057324860873406,0.451594,21.688,-157.9648,Nozawa Farms,0.7350650000000001
2010-12-25,2.67333,27.6,19.6,23.6,23.6,23.6,2.7105651525941066,10.064371981974592,0.459956,21.688,-157.9648,Nozawa Farms,0.745882
2010-12-26,11.6341,27.2,21.0,24.1,24.1,24.1,2.4170928060006815,10.072925503429103,0.455771,21.688,-157.9648,Nozawa Farms,0.7319979999999999
2010-12-27,22.6313,26.3,21.0,23.6,23.65,23.6,2.210319609641295,10.082981370122674,0.455771,21.688,-157.9648,Nozawa Farms,0.7638750000000001
2010-12-28,1.25779,27.1,21.0,24.0,24.05,24.0,2.3969299374500466,10.094534680904292,0.459956,21.688,-157.9648,Nozawa Farms,0.7803329999999999
2010-12-29,0.300849,27.2,21.0,24.1,24.1,24.1,2.4254084025241753,10.107579689685325,0.469716,21.688,-157.9648,Nozawa Farms,0.752766
2010-12-30,1.75762,27.3,20.3,23.8,23.8,23.8,2.562366400766312,10.12210980687907,0.479474,21.688,-157.9648,Nozawa Farms,0.647547
2010-12-31,4.5663,27.4,20.1,23.8,23.75,23.8,2.6208364572650464,10.138117601192645,0.45159,21.688,-157.9648,Nozawa Farms,0.638943
2011-01-01,6.37964,27.4,19.6,23.5,23.5,23.5,2.6942044780609553,10.155594801784911,0.302673,21.688,-157.9648,Nozawa Farms,0.6554099999999999
2011-01-02,0.338547,26.9,20.0,23.4,23.45,23.4,2.532585128173372,10.174532300804993,0.474225,21.688,-157.9648,Nozawa Farms,0.638442
2011-01-03,0.0758851,27.1,21.3,24.2,24.200000000000003,24.2,2.3717830009188003,10.194920156327388,0.392909,21.688,-157.9648,Nozawa Farms,0.636642
2011-01-04,0.253257,27.1,20.7,23.9,23.9,23.9,2.478943008063276,10.216747595700523,0.483145,21.688,-157.9648,Nozawa Farms,0.601097
2011-01-05,0.427282,26.9,17.6,22.2,22.25,22.2,2.8729587228045688,10.240003019326657,0.507475,21.688,-157.9648,Nozawa Farms,0.598959
2011-01-06,0.4179,26.2,17.9,22.0,22.049999999999997,22.0,2.707042757546889,10.264674004891656,0.531805,21.688,-157.9648,Nozawa Farms,0.568838
2011-01-07,0.0736816,25.6,17.0,21.3,21.3,21.3,2.7139430702386194,10.29074731206414,0.531805,21.688,-157.9648,Nozawa Farms,0.548344
2011-01-08,2.53462,24.7,15.4,20.0,20.05,20.0,2.7356808217928634,10.318208887683669,0.599784,21.688,-157.9648,Nozawa Farms,0.608052
2011-01-09,0.0993372,24.9,14.9,19.9,19.9,19.9,2.8371707690158336,10.347043871458322,0.599784,21.688,-157.9648,Nozawa Farms,0.615915
2011-01-10,12.3723,24.7,17.0,20.8,20.85,20.8,2.5564789557816896,10.37723660219215,0.651668,21.688,-157.9648,Nozawa Farms,0.740042
2011-01-11,1.35691,25.1,14.7,19.9,19.9,19.9,2.9106185580837876,10.408770624563116,0.667802,21.688,-157.9648,Nozawa Farms,0.652987
2011-01-12,65.6277,25.4,16.7,21.0,21.049999999999997,21.0,2.748447423869199,10.4416286964721,0.684499,21.688,-157.9648,Nozawa Farms,0.809436
2011-01-13,21.3697,25.8,18.0,21.9,21.9,21.9,2.6714837939251597,10.475792796983363,0.684499,21.688,-157.9648,Nozawa Farms,0.7845690000000001
2011-01-14,0.563162,27.0,20.3,23.6,23.65,23.6,2.590715369883394,10.511244134876527,0.684499,21.688,-157.9648,Nozawa Farms,0.782424
2011-01-15,0.11485,28.0,19.2,23.6,23.6,23.6,2.979463829075761,10.54796315782967,0.689579,21.688,-157.9648,Nozawa Farms,0.7035250000000001
2011-01-16,0.539374,27.8,18.7,23.2,23.25,23.2,3.011351065349031,10.585929562252456,0.701204,21.688,-157.9648,Nozawa Farms,0.623496
2011-01-17,0.144866,27.2,17.8,22.5,22.5,22.5,3.0194701930523182,10.625122303787485,0.710529,21.688,-157.9648,Nozawa Farms,0.552687
2011-01-18,0.451188,25.9,16.4,21.2,21.15,21.2,2.9487385272966793,10.665519608497194,0.684502,21.688,-157.9648,Nozawa Farms,0.626917
2011-01-19,1.03339,25.7,17.7,21.7,21.7,21.7,2.7513240394398935,10.707098984752408,0.684502,21.688,-157.9648,Nozawa Farms,0.545382
2011-01-20,0.727374,26.2,18.3,22.2,22.25,22.2,2.77973414382004,10.74983723583769,0.6845,21.688,-157.9648,Nozawa Farms,0.701744
2011-01-21,0.0885799,27.0,21.1,24.0,24.05,24.0,2.5205823342461886,10.793710473287172,0.668997,21.688,-157.9648,Nozawa Farms,0.632421
2011-01-22,0.0196166,27.2,19.4,23.3,23.299999999999997,23.3,2.86150111760848,10.838694130963148,0.683014,21.688,-157.9648,Nozawa Farms,0.6323380000000001
2011-01-23,0.0832953,27.2,19.6,23.4,23.4,23.4,2.8434842348534466,10.884762979888214,,21.688,-157.9648,Nozawa Farms,0.545076
2011-01-24,0.226498,26.8,19.8,23.3,23.3,23.3,2.7340973652885294,10.931891143840005,,21.688,-157.9648,Nozawa Farms,0.6166550000000001
2011-01-25,0.139982,26.6,16.2,21.4,21.4,21.4,3.1925299055352747,10.980052115715909,0.650176,21.688,-157.9648,Nozawa Farms,0.591478
2011-01-26,0.0866203,26.7,17.2,22.0,21.95,22.0,3.1118414559436034,11.029218774673206,0.687755,21.688,-157.9648,Nozawa Farms,0.570153
2011-01-27,0.0277127,26.7,18.1,22.4,22.4,22.4,3.004124465706488,11.07936340404816,0.66383,21.688,-157.9648,Nozawa Farms,0.594546
2011-01-28,0.265282,26.8,19.8,23.3,23.3,23.3,2.783759433670028,11.130457710055612,0.648424,21.688,-157.9648,Nozawa Farms,0.572082
